Exp#,Modificare,Precision,Recall,F1-score,Timp antrenare,Observații
Baseline,Configurație standard YOLOv8n,0.8228,0.8072,0.8149,393.9 min,Rulare conform Etapa 6
Exp1,Learning Rate redus (0.001),0.8208,0.8092,0.8150,368.5 min,Rulare conform Etapa 6
Exp2,Batch Size crescut (32),0.8250,0.8074,0.8161,537.4 min,Rulare conform Etapa 6
Exp3,Număr epoci crescut (20),0.8365,0.8185,0.8274,915.7 min,Rulare conform Etapa 6
Exp4,Configurație optimizată (LR 0.001 + 25 epoci),0.8358,0.8236,0.8297,905.1 min,Rulare conform Etapa 6
